Strategy Variant,Executed Win Rate (%),Executed Trades,Zero-Brokerage Net Equity (INR),Zero-Brokerage Net Return (%),Zero-Brokerage Net CAGR (%),Flat Rs20 Net Equity (INR),Flat Rs20 Net Return (%),Flat Rs20 Net CAGR (%),Max DD (%),Total Taxes & Charges Paid
Baseline 1:3 RR (Unfiltered),41.25%,"26,446","INR 15,382,145",+15282.15%,35.33%,"INR 14,399,313",+14299.31%,34.80%,31.77%,"INR 1,735,863"
ML-Filtered 1:3 RR (P >= 0.50),57.79%,"3,080","INR 3,813,242",+3713.24%,24.47%,"INR 3,762,595",+3662.59%,24.37%,18.43%,"INR 289,755"
Baseline 1:2 RR (Unfiltered),54.29%,"43,147","INR 24,161,869",+24061.87%,39.06%,"INR 22,596,959",+22496.96%,38.50%,28.89%,"INR 2,818,744"
ML-Filtered 1:2 RR (P >= 0.50),56.40%,"40,985","INR 25,257,335",+25157.34%,39.43%,"INR 23,414,301",+23314.30%,38.79%,10.46%,"INR 2,976,679"
ML-Filtered 1:2 RR (P >= 0.55),60.06%,"21,973","INR 15,685,747",+15585.75%,35.49%,"INR 14,796,382",+14696.38%,35.02%,11.27%,"INR 1,919,595"
