1:2 RR Strategy Variant,Executed Win Rate (%),Executed Trades,Executed Wins,Executed Losses,Overall Win Rate (%),Overall Signals,Final Equity (INR),Total Return (%),CAGR (%),Max DD (%),Profit Factor
Unfiltered Baseline (1:2 RR),54.10%,"39,228","21,221","18,007",55.35%,"66,691","INR 24,535,000",+24435.00%,39.18%,31.25%,2.36
ML-Filtered (P >= 0.50),56.63%,"41,701","23,617","18,084",56.93%,"49,244","INR 29,250,000",+29150.00%,40.66%,12.50%,2.61
ML-Filtered (P >= 0.52),56.86%,"33,577","19,093","14,484",57.11%,"40,147","INR 23,802,000",+23702.00%,38.93%,13.16%,2.64
ML-Filtered (P >= 0.55),59.99%,"22,261","13,355","8,906",59.39%,"27,230","INR 17,904,000",+17804.00%,36.57%,10.78%,3.00
ML-Filtered (P >= 0.60),64.87%,"4,854","3,149","1,705",59.69%,"8,288","INR 4,693,000",+4593.00%,26.02%,10.78%,3.69
