Strategy & Model Variant,Executed Win Rate (%),Executed Trades,Gross Equity (BEFORE Tax),Gross Return % (BEFORE Tax),Gross CAGR % (BEFORE Tax),Net Equity (AFTER Tax - Zerodha),Net Return % (AFTER Tax - Zerodha),Net CAGR % (AFTER Tax - Zerodha),Net Equity (AFTER Tax - Flat Rs20),Net CAGR % (AFTER Tax - Flat Rs20),Max DD (%),Total Taxes Paid (INR)
1:2 RR - Baseline Unfiltered,54.79%,"46,835","INR 30,245,000",+30145.00%,40.94%,"INR 24,161,869",+24061.87%,39.06%,"INR 22,596,959",38.50%,28.89%,"INR 2,818,744"
1:2 RR - Random Forest (P >= 0.50),56.66%,"41,931","INR 29,446,000",+29346.00%,40.72%,"INR 25,257,335",+25157.34%,39.43%,"INR 23,414,301",38.79%,10.46%,"INR 2,976,679"
1:2 RR - XGBoost (P >= 0.50),57.31%,"35,849","INR 25,886,000",+25786.00%,39.63%,"INR 21,475,596",+21375.60%,38.07%,"INR 20,732,152",37.78%,10.46%,"INR 2,558,441"
1:2 RR - MLP Neural Net (P >= 0.50),56.20%,"28,413","INR 19,588,000",+19488.00%,37.31%,"INR 15,337,808",+15237.81%,35.31%,"INR 14,888,753",35.07%,14.66%,"INR 1,793,926"
1:3 RR - Baseline Unfiltered,42.25%,"32,220","INR 22,336,000",+22236.00%,38.40%,"INR 15,382,145",+15282.15%,35.33%,"INR 14,399,313",34.80%,31.77%,"INR 1,735,863"
1:3 RR - Random Forest (P >= 0.50),57.83%,"3,206","INR 4,310,000",+4210.00%,25.39%,"INR 3,813,242",+3713.24%,24.47%,"INR 3,762,595",24.37%,18.43%,"INR 289,755"
1:3 RR - XGBoost (P >= 0.50),53.99%,"8,254","INR 9,670,000",+9570.00%,31.62%,"INR 8,244,117",+8144.12%,30.37%,"INR 8,063,416",30.19%,20.83%,"INR 689,259"
1:3 RR - MLP Neural Net (P >= 0.50),44.69%,"19,257","INR 15,263,000",+15163.00%,35.27%,"INR 11,612,017",+11512.02%,33.07%,"INR 10,487,242",32.25%,18.61%,"INR 1,145,415"
