SL Buffer Level,Target RR,Executed Win Rate (%),Executed Trades,Gross Equity (BEFORE Tax),Gross CAGR % (BEFORE Tax),Net Equity (AFTER Tax - Zerodha),Net CAGR % (AFTER Tax - Zerodha),Net Equity (AFTER Tax - Flat Rs20),Net CAGR % (AFTER Tax - Flat Rs20),Max DD (%),Total Taxes Paid (INR)
0.0% Low (Exact C1 Low),1:2 RR,57.09%,"703,302","INR 501,271,000",27.12%,"INR 441,881,877",26.67%,"INR 428,107,502",26.56%,7.25%,"INR 55,619,350"
0.0% Low (Exact C1 Low),1:3 RR,45.67%,"700,595","INR 579,477,000",27.65%,"INR 519,704,862",27.25%,"INR 505,714,324",27.16%,14.64%,"INR 55,460,128"
0.1% Low (Current Baseline),1:2 RR,57.17%,"702,940","INR 502,686,000",27.13%,"INR 445,175,497",26.70%,"INR 431,880,025",26.59%,10.68%,"INR 53,688,696"
0.1% Low (Current Baseline),1:3 RR,45.81%,"700,312","INR 583,068,000",27.67%,"INR 525,131,556",27.29%,"INR 511,668,563",27.20%,18.05%,"INR 53,556,482"
0.2% Low,1:2 RR,56.82%,"702,702","INR 495,151,000",27.08%,"INR 439,246,153",26.65%,"INR 426,412,744",26.55%,11.72%,"INR 52,085,486"
0.2% Low,1:3 RR,45.51%,"700,358","INR 574,574,000",27.61%,"INR 518,185,667",27.24%,"INR 505,096,183",27.15%,14.56%,"INR 51,987,220"
0.5% Low,1:2 RR,55.86%,"702,210","INR 474,565,000",26.93%,"INR 422,426,256",26.51%,"INR 410,645,525",26.41%,10.16%,"INR 48,243,460"
0.5% Low,1:3 RR,44.70%,"699,153","INR 551,123,000",27.46%,"INR 498,502,937",27.11%,"INR 486,461,871",27.02%,14.48%,"INR 48,102,611"
