Strategy Variant (2016–2026),Executed Win Rate (%),Executed Trades,Executed Wins / Losses,Net Final Equity (INR),Net Return (%),Net CAGR (2016-2026),Max DD (%),Profit Factor,Winning Months Rate,Taxes Paid (INR)
Baseline 1:3 RR (Unfiltered),39.80%,"7,060","2,810 / 4,250","INR 3,777,983",+3677.98%,40.61%,35.37%,1.98,65.6% (84/128),"INR 459,317"
ML-Filtered 1:3 RR (P >= 0.50),57.88%,"2,203","1,275 / 928","INR 2,794,990",+2694.99%,36.73%,9.49%,4.12,81.2% (104/128),"INR 174,837"
Baseline 1:2 RR (Unfiltered),52.52%,"20,690","10,867 / 9,823","INR 10,495,255",+10395.25%,54.76%,22.10%,2.21,78.9% (101/128),"INR 1,383,263"
ML-Filtered 1:2 RR (P >= 0.50),52.83%,"23,394","12,360 / 11,034","INR 12,003,549",+11903.55%,56.72%,15.21%,2.24,83.6% (107/128),"INR 1,662,690"
ML-Filtered 1:2 RR (P >= 0.55),57.56%,"13,347","7,683 / 5,664","INR 8,586,462",+8486.46%,51.87%,16.91%,2.71,89.1% (114/128),"INR 1,153,152"
